id,matrix_gpa,language_test_scores,reading_test_score,math_test_scores,total_points,matrix_languauge,matrix_math,matrix_reading,status,matrix_languauge_retest,matrix_math_retest,matrix_reading_restest,total_points_retest,updated_at,guardian1_email,guardian2_email,grade,deliver_test_accomodation_approved,test_date_sign_up,current_school,gpa,language_test_scores2,reading_test_score2,math_test_scores2
645,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-11-19 10:13:07,9dLO,nan,9,nan,nan,Alice Harte Charter School,nan,nan,nan,nan
646,nan,69.0,61.0,62.0,38.0,15.0,12.0,11.0,In Processing,nan,nan,nan,nan,2024-11-19 10:18:31,nan,nan,9,nan,April 26 2025 (No-rest option),Other,nan,nan,nan,nan
647,nan,86.0,95.0,55.0,60.0,24.0,8.0,28.0,In Processing,24.0,12.0,20.0,56.0,2024-11-19 10:26:07,nan,nan,10,nan,March 22 2025 (No-rest option),International School of Louisiana,nan,87.0,79.0,62.0
648,nan,97.0,97.0,98.0,88.0,29.0,30.0,29.0,In Processing,nan,nan,nan,nan,2024-11-19 10:58:29,nan,nan,9,nan,January 18 2025,The Willow School,nan,nan,nan,nan
649,30.0,91.0,98.0,43.0,88.0,26.0,2.0,30.0,Eligible,nan,nan,nan,nan,2024-11-19 13:04:46,nan,nan,9,nan,December 14 2024,International School of Louisiana,4.0,nan,nan,nan
650,30.0,90.0,86.0,97.0,109.0,26.0,29.0,24.0,Eligible,nan,nan,nan,nan,2024-11-19 13:11:58,nan,nan,10,nan,December 14 2024,Other,3.6,nan,nan,nan
651,30.0,80.0,94.0,80.0,100.0,21.0,21.0,28.0,Eligible,nan,nan,nan,nan,2024-12-02 19:54:39,nan,nan,9,nan,January 18 2025,The Willow School,3.63,nan,nan,nan
652,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,adf3,nan,2024-11-19 16:07:55,nan,nan,9,nan,nan,Alice Harte Charter School,nan,nan,nan,nan
653,nan,41.0,59.0,38.0,12.0,1.0,1.0,10.0,In Processing,nan,nan,nan,nan,2024-12-27 14:34:20,nan,nan,9,nan,January 18 2025,Audubon Uptown Montessori and French,nan,nan,nan,nan
654,30.0,99.0,98.0,99.0,120.0,30.0,30.0,30.0,Eligible,nan,nan,nan,nan,2024-11-21 10:46:34,nan,nan,9,nan,December 14 2024,Arthur Ashe Charter School,4.0,nan,nan,nan
655,nan,80.0,0.0,90.0,48.0,21.0,26.0,1.0,In Processing,nan,nan,nan,nan,2024-11-19 19:45:59,nan,nan,9,Test Accommodations Approved,December 14 2024,KIPP Morial,nan,nan,nan,nan
656,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,1.0,3.0,3.0,7.0,2024-11-19 21:08:11,nan,nan,9,nan,February 15 2025 (No-rest option),Other,nan,33.0,46.0,45.0
657,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-11-19 21:33:26,nan,nan,11,nan,April 26 2025 (No-rest option),Cabrini High School,nan,nan,nan,nan
658,nan,60.0,38.0,57.0,21.0,11.0,9.0,1.0,In Processing,nan,nan,nan,nan,2024-11-19 23:28:11,nan,nan,9,nan,January 18 2025,Phillis Wheatley Community School,nan,nan,nan,nan
659,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-11-20 6:20:45,nan,nan,9,nan,February 15 2025 (No-rest option),Alice Harte Charter School,nan,nan,nan,nan
660,22.0,73.0,99.0,78.0,89.0,17.0,20.0,30.0,Eligible,nan,nan,nan,nan,2024-11-20 8:14:42,nan,nan,9,nan,December 14 2024,Audubon Uptown Montessori and French,2.75,nan,nan,nan
661,28.0,57.0,81.0,90.0,84.0,9.0,26.0,21.0,Eligible,16.0,29.0,29.0,102.0,2024-11-20 10:07:27,nan,nan,9,nan,March 22 2025 (No-rest option),Lake Forest Elementary Charter School,3.38,70.0,97.0,96.0
662,nan,58.0,81.0,91.0,57.0,10.0,26.0,21.0,In Processing,nan,nan,nan,nan,2024-11-20 12:57:49,nan,nan,9,nan,April 26 2025 (No-rest option),The Willow School,nan,nan,nan,nan
663,30.0,98.0,99.0,99.0,120.0,30.0,30.0,30.0,Eligible,nan,nan,nan,nan,2024-11-20 13:24:53,nan,nan,9,nan,December 14 2024,Audubon Uptown Montessori and French,4.0,nan,nan,nan
664,nan,52.0,76.0,54.0,34.0,7.0,8.0,19.0,In Processing,nan,nan,nan,nan,2025-01-07 15:57:58,nan,nan,9,nan,January 18 2025,Audubon Uptown Montessori and French,nan,nan,nan,nan
665,nan,31.0,41.0,28.0,3.0,1.0,1.0,1.0,In Processing,nan,nan,nan,nan,2024-11-20 18:48:27,nan,nan,9,nan,January 18 2025,Success at Thurgood Marshall,nan,nan,nan,nan
666,30.0,96.0,91.0,84.0,108.0,29.0,23.0,26.0,Eligible,nan,nan,nan,nan,2024-11-20 19:43:02,nan,nan,10,nan,December 14 2024,Cabrini High School,4.0,nan,nan,nan
667,nan,12.0,35.0,35.0,3.0,1.0,1.0,1.0,In Processing,nan,nan,nan,nan,2025-01-06 15:57:56,nan,nan,9,nan,January 18 2025,Esperanza Charter School,nan,nan,nan,nan
668,nan,12.0,35.0,5Qeb,3.0,1.0,1.0,1.0,In Processing,nan,nan,nan,nan,2025-01-06 15:57:56,nan,nan,9,nan,January 18 2025,Esperanza Charter School,nan,nan,nan,nan
669,nan,79.0,88.0,39.0,46.0,20.0,1.0,25.0,In Processing,nan,nan,nan,nan,2024-12-19 7:20:19,nan,nan,10,nan,January 18 2025,Lycee Francais de la Nouvelle Orleans,nan,nan,nan,nan
670,nan,26.0,61.0,41.0,13.0,1.0,1.0,11.0,In Processing,nan,nan,nan,nan,2024-12-04 14:43:48,nan,nan,9,nan,December 14 2024,Phillis Wheatley Community School,nan,nan,nan,nan
671,nan,90.0,97.0,29.0,56.0,26.0,1.0,29.0,In Processing,nan,nan,nan,nan,2024-11-21 10:01:17,nan,nan,9,nan,April 26 2025 (No-rest option),Einstein Middle School,nan,nan,nan,nan
672,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-11-21 14:19:54,nan,nan,11,nan,December 14 2024,1VBA,nan,nan,nan,nan
673,nan,64.0,84.0,74.0,54.0,13.0,18.0,23.0,In Processing,nan,nan,nan,nan,2024-11-21 14:38:45,nan,nan,9,nan,January 18 2025,Homer Plessy Community School,nan,nan,nan,nan
674,30.0,76.0,99.0,93.0,106.0,19.0,27.0,30.0,Eligible,nan,nan,nan,nan,2024-11-21 15:06:58,nan,nan,9,Test Accommodations Approved,December 14 2024,Martin Behrman Charter School,3.5,nan,nan,nan
675,30.0,72.0,87.0,72.0,88.0,17.0,17.0,24.0,Eligible,nan,nan,nan,nan,2024-11-21 17:21:04,nan,nan,9,nan,December 14 2024,International School of Louisiana,4.0,nan,nan,nan
676,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-11-21 18:02:47,nan,nan,9,nan,nan,Mary McLeod Bethune Elementary,nan,nan,nan,nan
677,18.0,79.0,82.0,80.0,81.0,20.0,21.0,22.0,In Processing,1.0,1.0,4.0,24.0,2024-12-04 14:13:16,nan,nan,9,nan,March 22 2025 (No-rest option),Edward Hynes Lakeview,2.38,37.0,46.0,27.0
678,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-11-22 11:55:10,nan,nan,9,nan,March 22 2025 (No-rest option),Other,nan,nan,nan,nan
XYc8,nan,54.0,48.0,43.0,15.0,8.0,2.0,5.0,In Processing,nan,nan,nan,nan,2024-11-22 13:35:31,nan,nan,9,nan,December 14 2024,International School of Louisiana,nan,nan,nan,nan
680,nan,22.0,33.0,37.0,3.0,1.0,1.0,1.0,In Processing,nan,nan,nan,nan,2024-11-22 14:31:30,nan,nan,9,nan,April 26 2025 (No-rest option),Audubon Gentilly,nan,nan,nan,nan
681,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-11-22 17:41:02,nan,nan,9,nan,nan,St. Paul's Episcopal School,nan,nan,nan,nan
682,nan,76.0,71.0,9.0,36.0,19.0,1.0,16.0,In Processing,nan,nan,nan,nan,2024-11-23 11:08:35,nan,nan,10,nan,December 14 2024,Other,nan,nan,nan,nan
683,30.0,99.0,99.0,99.0,120.0,30.0,30.0,30.0,Eligible,nan,nan,nan,nan,2024-11-23 12:11:56,nan,nan,9,nan,December 14 2024,The Willow School,4.0,nan,nan,nan
684,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-11-23 12:55:29,nan,nan,9,nan,December 14 2024,KIPP Central City,nan,nan,nan,nan
685,27.0,80.0,82.0,41.0,71.0,21.0,1.0,22.0,Eligible,29.0,18.0,24.0,98.0,2024-11-23 15:46:09,nan,nan,9,nan,March 22 2025 (No-rest option),Lake Forest Elementary Charter School,3.25,96.0,87.0,74.0
686,nan,37.0,36.0,72.0,19.0,1.0,17.0,1.0,In Processing,nan,nan,nan,nan,2024-11-23 17:01:45,nan,nan,9,nan,January 18 2025,Phillis Wheatley Community School,nan,nan,nan,nan
687,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-11-23 20:10:47,nan,nan,10,nan,December 14 2024,Other,nan,nan,nan,nan
688,nan,84.0,94.0,48.0,56.0,23.0,5.0,28.0,In Processing,nan,nan,nan,nan,2024-11-24 19:59:57,nan,nan,9,nan,January 18 2025,Ursuline Academy,nan,nan,nan,nan
689,nan,12.0,21.0,20.0,3.0,1.0,1.0,1.0,In Processing,nan,nan,nan,nan,2024-11-24 21:20:09,nan,nan,9,nan,December 14 2024,Other,nan,nan,nan,nan
690,nan,90.0,93.0,89.0,78.0,26.0,25.0,27.0,In Processing,nan,nan,nan,nan,2024-12-17 22:32:27,nan,nan,10,nan,January 18 2025,Other,nan,nan,nan,nan
691,nan,nan,nan,nan,nan,nan,nan,cmGu,In Processing,nan,nan,nan,nan,2024-11-26 10:10:12,nan,nan,9,nan,April 26 2025 (No-rest option),St. George's Episcopal School,nan,nan,nan,nan
692,nan,16.0,39.0,61.0,13.0,1.0,11.0,1.0,In Processing,nan,nan,nan,nan,2024-11-26 10:13:28,nan,nan,9,nan,January 18 2025,Renew Dolores T. Aaron Academy,nan,nan,nan,nan
693,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-11-27 17:03:18,nan,nan,9,nan,nan,Other,nan,nan,nan,nan
694,30.0,nan,nan,nan,30.0,nan,nan,nan,Eligible,30.0,30.0,30.0,120.0,2024-11-28 9:09:10,nan,nan,9,nan,February 15 2025 (No-rest option),Homer Plessy Community School,4.0,99.0,99.0,99.0
695,nan,35.0,35.0,28.0,3.0,1.0,1.0,1.0,In Processing,nan,nan,nan,nan,2024-11-28 16:06:42,nan,nan,9,nan,April 26 2025 (No-rest option),Homer Plessy Community School,nan,nan,nan,nan
696,nan,46.0,40.0,38.0,6.0,4.0,1.0,1.0,In Processing,nan,nan,nan,nan,2025-01-08 13:40:41,nan,nan,9,nan,April 26 2025 (No-rest option),Alice Harte Charter School,nan,nan,nan,nan
697,nan,52.0,92.0,33.0,35.0,7.0,1.0,27.0,In Processing,nan,nan,nan,nan,2024-11-29 9:16:57,nan,nan,9,nan,April 26 2025 (No-rest option),Bricolage Academy,nan,nan,nan,nan
698,30.0,96.0,99.0,99.0,119.0,29.0,30.0,30.0,Eligible,nan,nan,nan,nan,2024-11-29 11:57:40,nan,nan,9,nan,December 14 2024,The Willow School,4.0,nan,nan,nan
699,27.0,87.0,97.0,66.0,94.0,24.0,14.0,29.0,Eligible,nan,nan,nan,nan,2024-11-29 22:19:16,nan,nan,9,nan,January 18 2025,4ZDu,3.37,nan,nan,nan
700,nan,21.0,57.0,29.0,11.0,1.0,1.0,9.0,In Processing,nan,nan,nan,nan,2024-11-30 17:31:56,nan,nan,9,nan,December 14 2024,Homer Plessy Community School,nan,nan,nan,nan
701,nan,56.0,65.0,20.0,23.0,9.0,1.0,13.0,In Processing,nan,nan,nan,nan,2024-11-30 10:43:27,nan,nan,9,nan,December 14 2024,KIPP East,nan,nan,nan,nan
702,30.0,76.0,99.0,94.0,107.0,19.0,28.0,30.0,Eligible,nan,nan,nan,nan,2024-12-01 10:04:29,nan,nan,9,nan,January 18 2025,The Willow School,4.0,nan,nan,nan
703,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-12-01 15:00:01,nan,nan,10,nan,nan,International School of Louisiana,nan,nan,nan,nan
704,nan,42.0,63.0,41.0,15.0,2.0,1.0,12.0,In Processing,nan,nan,nan,nan,2024-12-02 14:40:06,nan,nan,9,nan,April 26 2025 (No-rest option),Benjamin Franklin Elementary,nan,nan,nan,nan
705,nan,34.0,57.0,38.0,11.0,1.0,1.0,9.0,In Processing,nan,nan,nan,nan,2024-12-02 14:42:03,nan,nan,9,nan,April 26 2025 (No-rest option),Benjamin Franklin Elementary,nan,nan,nan,nan
706,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,3.0,26.0,27.0,56.0,2024-12-02 14:47:31,nan,nan,9,nan,February 15 2025 (No-rest option),Dorothy Height Charter School,nan,45.0,92.0,26.0
707,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-12-02 15:45:40,nan,nan,8ovO,nan,nan,Andrew H. Wilson Charter School,nan,nan,nan,nan
708,nan,35.0,61.0,86.0,36.0,1.0,24.0,11.0,In Processing,nan,nan,nan,nan,2024-12-02 17:27:52,nan,nan,9,nan,January 18 2025,Lake Forest Elementary Charter School,nan,nan,nan,nan
709,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-12-02 17:47:53,nan,nan,9,nan,nan,Audubon Gentilly,2LRd,nan,nan,nan
710,nan,38.0,61.0,41.0,13.0,1.0,1.0,11.0,In Processing,nan,nan,nan,nan,2024-12-02 20:05:19,nan,nan,9,nan,April 26 2025 (No-rest option),Edward Hynes Lakeview,nan,nan,nan,nan
711,25.0,81.0,82.0,74.0,86.0,21.0,18.0,22.0,In Processing,nan,nan,nan,nan,2024-12-02 20:36:56,nan,nan,9,Test Accommodations Approved,April 26 2025 (No-rest option),Audubon Uptown Montessori and French,3.0,nan,nan,nan
712,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-12-02 21:42:48,nan,nan,9,nan,January 18 2025,International School of Louisiana,nan,nan,nan,nan
713,nan,81.0,71.0,55.0,45.0,21.0,8.0,16.0,In Processing,nan,nan,nan,nan,2024-12-02 22:48:22,nan,nan,10,nan,January 18 2025,Other,nan,nan,nan,nan
714,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-12-03 5:20:32,nan,nan,9,nan,nan,Bricolage Academy,nan,nan,nan,nan
715,nan,72.0,70.0,37.0,34.0,17.0,1.0,16.0,In Processing,nan,nan,nan,nan,2024-12-03 6:45:30,nan,nan,9,nan,April 26 2025 (No-rest option),Morris Jeff Community School,nan,nan,nan,nan
716,30.0,99.0,96.0,99.0,119.0,30.0,30.0,29.0,In Processing,nan,nan,nan,nan,2024-12-03 6:53:18,nan,nan,10,nan,January 18 2025,Other,3.75,nan,nan,nan
717,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-12-03 7:50:16,nan,nan,9,nan,February 15 2025 (No-rest option),Bricolage Academy,nan,nan,nan,nan
718,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-12-03 9:19:53,nan,nan,9,nan,nan,Benjamin Franklin Elementary,nan,nan,nan,nan
719,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-12-03 11:48:12,nan,nan,10,nan,nan,Other,nan,nan,nan,nan
720,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-12-03 11:41:18,nan,nan,9,nan,January 18 2025,International School of Louisiana,nan,nan,nan,nan
721,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-12-03 12:27:55,nan,nan,9,nan,nan,Audubon Uptown Montessori and French,nan,nan,nan,nan
722,nan,66.0,78.0,24.0,35.0,14.0,1.0,20.0,In Processing,nan,nan,nan,nan,2025-01-07 9:08:17,nan,nan,10,nan,April 26 2025 (No-rest option),Cabrini High School,nan,nan,nan,nan
723,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,11.0,19.0,11.0,41.0,2024-12-03 14:12:25,nan,nan,9,nan,March 22 2025 (No-rest option),Bricolage Academy,nan,60.0,61.0,76.0
724,nan,37.0,50.0,28.0,8.0,1.0,1.0,6.0,In Processing,nan,nan,nan,nan,2024-12-03 14:50:04,nan,nan,9,nan,January 18 2025,Edward Hynes Parkview,nan,nan,nan,nan
725,nan,76.0,85.0,70.0,58.0,19.0,16.0,23.0,In Processing,nan,nan,nan,nan,2024-12-03 15:39:20,nan,nan,10,nan,April 26 2025 (No-rest option),Other,nan,nan,nan,nan
726,nan,93.0,85.0,24.0,51.0,27.0,1.0,23.0,In Processing,nan,nan,nan,nan,2024-12-07 20:28:06,nan,nan,10,nan,April 26 2025 (No-rest option),Other,nan,nan,nan,nan
727,nan,77.0,25.0,64.0,33.0,19.0,13.0,1.0,In Processing,nan,nan,nan,nan,2024-12-03 19:27:42,nan,nan,11,nan,January 18 2025,Other,nan,nan,nan,nan
728,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-12-03 19:23:37,nan,nan,9,nan,nan,Benjamin Franklin Elementary,nan,nan,nan,nan
729,nan,nan,nan,nan,nan,Kg39,nan,nan,In Processing,nan,nan,nan,nan,2024-12-03 19:29:08,nan,nan,9,nan,nan,Homer Plessy Community School,nan,nan,nan,nan
730,nan,43.0,59.0,86.0,36.0,2.0,24.0,10.0,In Processing,9.0,25.0,12.0,46.0,2024-12-03 19:55:13,nan,nan,9,nan,March 22 2025 (No-rest option),Renew Dolores T. Aaron Academy,nan,56.0,63.0,88.0
731,nan,43.0,59.0,86.0,36.0,2.0,24.0,10.0,In Processing,9.0,25.0,12.0,46.0,2024-12-03 19:55:13,nan,nan,9,nan,March 22 2025 (No-rest option),Renew Dolores T. Aaron Academy,nan,56.0,63.0,88.0
732,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-12-04 11:25:35,nan,nan,9,nan,April 26 2025 (No-rest option),Langston Hughes Academy,nan,nan,nan,nan
733,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-12-04 11:32:53,nan,nan,11,nan,January 18 2025,Arden Cahill Academy,nan,nan,nan,nan
734,30.0,65.0,97.0,94.0,100.0,ZVfb,28.0,29.0,Eligible,nan,nan,nan,nan,2024-12-05 10:16:18,nan,nan,9,nan,January 18 2025,Arthur Ashe Charter School,3.63,nan,nan,nan
735,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-12-04 13:57:51,nan,nan,9,nan,April 26 2025 (No-rest option),Arthur Ashe Charter School,nan,nan,nan,nan
736,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-12-04 14:38:48,nan,nan,9,nan,January 18 2025,Fannie C. Williams Charter School,nan,nan,nan,nan
737,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-12-04 16:50:15,nan,nan,9,nan,nan,Arthur Ashe Charter School,nan,nan,nan,nan
738,nan,80.0,76.0,35.0,41.0,21.0,1.0,19.0,In Processing,nan,nan,nan,nan,2024-12-04 16:55:59,nan,nan,9,nan,January 18 2025,YACS at Lawrence D. Crocker,nan,nan,nan,nan
739,nan,79.0,87.0,70.0,60.0,20.0,16.0,24.0,In Processing,nan,24JU,nan,nan,2024-12-04 17:04:21,nan,nan,10,nan,April 26 2025 (No-rest option),Lycee Francais de la Nouvelle Orleans,nan,nan,nan,nan
740,30.0,81.0,85.0,88.0,99.0,21.0,25.0,23.0,Eligible,nan,nan,nan,nan,2024-12-04 17:09:39,nan,nan,9,nan,January 18 2025,The Willow School,3.88,nan,nan,nan
741,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-12-04 18:37:55,nan,nan,9,nan,January 18 2025,Jesuit High School,nan,nan,nan,nan
742,nan,68.0,69.0,7.0,31.0,15.0,1.0,15.0,In Processing,nan,nan,nan,nan,2024-12-05 23:18:27,nan,nan,10,nan,April 26 2025 (No-rest option),Other,nan,nan,nan,nan
743,nan,97.0,99.0,99.0,89.0,29.0,30.0,30.0,In Processing,nan,nan,nan,nan,2024-12-05 8:36:13,nan,nan,9,nan,January 18 2025,Bricolage Academy,nan,nan,nan,nan
744,22.0,73.0,80.0,78.0,80.0,17.0,20.0,21.0,In Processing,nan,nan,nan,nan,2025-02-06 14:51:27,nan,nan,9,nan,April 26 2025 (No-rest option),Audubon Uptown Montessori and French,2.75,nan,nan,nan
745,nan,44.0,53.0,43.0,12.0,3.0,2.0,7.0,In Processing,nan,nan,nan,nan,2024-12-05 10:33:15,nan,nan,9,nan,January 18 2025,Audubon Uptown Montessori and French,nan,nan,nan,nan
746,nan,75.0,61.0,78.0,49.0,18.0,20.0,11.0,In Processing,nan,nan,nan,nan,2024-12-05 11:20:42,nan,nan,9,nan,January 18 2025,Mary McLeod Bethune Elementary,nan,nan,nan,nan
747,nan,43.0,84.0,20.0,26.0,2.0,1.0,23.0,In Processing,nan,nan,nan,nan,2024-12-05 12:44:01,nan,nan,9,nan,April 26 2025 (No-rest option),Other,nan,nan,nan,nan
748,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,24.0,1.0,18.0,43.0,2024-12-16 19:16:35,nan,nan,9,nan,February 15 2025 (No-rest option),Success at Thurgood Marshall,nan,87.0,74.0,29.0
749,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-12-05 22:34:09,nan,nan,9,nan,March 22 2025 (No-rest option),Alice Harte Charter School,nan,nan,nan,nan
750,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-12-06 10:31:27,nan,nan,10,nan,nan,Other,nan,nan,nan,nan
751,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-12-06 11:09:41,nan,nan,11,nan,January 18 2025,International School of Louisiana,nan,nan,nan,nan
752,nan,36.0,37.0,45.0,5.0,1.0,3.0,1.0,In Processing,nan,nan,nan,nan,2024-12-20 19:58:46,nan,nan,9,nan,April 26 2025 (No-rest option),Andrew H. Wilson Charter School,nan,nan,nan,nan
753,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,20.0,1.0,13.0,34.0,2025-01-20 9:53:00,nan,nan,11,nan,February 15 2025 (No-rest option),wbeM,nan,79.0,64.0,23.0
754,30.0,72.0,87.0,96.0,100.0,17.0,29.0,24.0,Eligible,nan,nan,nan,nan,2025-01-07 15:19:54,nan,nan,9,nan,January 18 2025,Lake Forest Elementary Charter School,DzBw,nan,nan,nan
755,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-12-06 18:48:34,nan,nan,11,buQS,nan,Other,nan,nan,nan,nan
756,nan,88.0,97.0,43.0,56.0,25.0,2.0,29.0,In Processing,nan,nan,nan,nan,2024-12-06 22:22:57,nan,nan,11,nan,April 26 2025 (No-rest option),Other,nan,nan,nan,nan
757,30.0,87.0,95.0,90.0,108.0,24.0,26.0,28.0,Eligible,nan,nan,nan,nan,2024-12-07 15:23:43,nan,nan,9,nan,January 18 2025,Mary McLeod Bethune Elementary,4.0,nan,nan,nan
758,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-12-07 17:30:59,nan,nan,11,nan,January 18 2025,Metairie Park Country Day,nan,nan,nan,nan
759,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-12-07 18:16:33,nan,nan,9,nan,nan,Edward Hynes Lakeview,nan,nan,nan,nan
760,nan,95.0,91.0,88.0,79.0,28.0,25.0,26.0,In Processing,nan,nan,nan,nan,2024-12-08 18:00:49,nan,nan,11,nan,January 18 2025,The Willow School,nan,nan,nan,nan
761,nan,97.0,88.0,77.0,73.0,29.0,19.0,25.0,In Processing,nan,nan,nan,nan,2024-12-08 21:10:12,nan,nan,11,nan,April 26 2025 (No-rest option),Lycee Francais de la Nouvelle Orleans,nan,nan,nan,nan
762,nan,23.0,60.0,45.0,15.0,1.0,3.0,11.0,In Processing,nan,nan,nan,nan,2024-12-09 9:13:56,nan,nan,9,nan,January 18 2025,Kipp Believe,nan,nan,nan,nan
763,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-12-09 9:43:53,nan,nan,9,nan,January 18 2025,Audubon Uptown Montessori and French,nan,nan,nan,nan
764,23.0,89.0,84.0,92.0,98.0,25.0,27.0,23.0,Eligible,nan,nan,nan,nan,2024-12-09 10:10:08,nan,nan,10,nan,January 18 2025,Other,2.85,nan,nan,nan
765,nan,43.0,28.0,14.0,4.0,2.0,1.0,1.0,In Processing,nan,nan,nan,nan,2024-12-09 11:39:39,nan,nan,10,nan,May 24 2025 (Final Test Date),Other,nan,nan,nan,nan
766,nan,18.0,29.0,22.0,3.0,1.0,1.0,1.0,In Processing,nan,nan,nan,nan,2024-12-09 11:11:07,nan,nan,9,nan,January 18 2025,Einstein Middle School,nan,nan,nan,nan
767,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,1.0,1.0,1.0,3.0,2024-12-09 11:15:12,nan,nan,9,nan,nan,Phillis Wheatley Community School,nan,10.0,25.0,16.0
768,nan,62.0,89.0,50.0,43.0,12.0,6.0,25.0,In Processing,nan,nan,nan,nan,2024-12-09 11:35:07,nan,nan,9,nan,April 26 2025 (No-rest option),Audubon Uptown Montessori and French,nan,nan,nan,nan
769,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,TPQK,nan,nan,9,nan,nan,Other,nan,nan,nan,nan
770,nan,17.0,53.0,39.0,9.0,1.0,1.0,7.0,In Processing,nan,nan,nan,nan,2024-12-09 12:43:57,nan,nan,9,jJOz,April 26 2025 (No-rest option),Homer Plessy Community School,nan,nan,nan,nan
771,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-12-09 14:58:01,nan,nan,11,nan,nan,Louise McGehee,nan,nan,nan,nan
772,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,1.0,18.0,1.0,20.0,2024-12-09 16:38:40,nan,nan,9,nan,February 15 2025 (No-rest option),Audubon Uptown Montessori and French,nan,30.0,39.0,74.0
773,nan,60.0,59.0,62.0,33.0,11.0,12.0,10.0,In Processing,nan,nan,nan,nan,2024-12-09 16:57:59,nan,nan,9,nan,April 26 2025 (No-rest option),Other,nan,nan,nan,nan
774,nan,99.0,74.0,64.0,61.0,30.0,13.0,18.0,In Processing,nan,nan,nan,nan,2024-12-09 17:27:20,nan,nan,11,nan,April 26 2025 (No-rest option),Other,nan,nan,nan,nan
775,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,nan,nan,nan,nan,2025-01-06 23:32:37,nan,nan,10,nan,April 26 2025 (No-rest option),Other,nan,nan,nan,nan
776,30.0,64.0,97.0,72.0,89.0,13.0,17.0,29.0,Eligible,nan,nan,nan,nan,2024-12-09 20:49:59,nan,nan,9,nan,January 18 2025,Morris Jeff Community School,4.0,nan,nan,nan
