id,matrix_gpa,language_test_scores,reading_test_score,math_test_scores,total_points,matrix_languauge,matrix_math,matrix_reading,status,matrix_languauge_retest,matrix_math_retest,matrix_reading_restest,total_points_retest,updated_at,guardian1_email,guardian2_email,grade,deliver_test_accomodation_approved,test_date_sign_up
830,nan,96.0,90.0,43.0,57.0,29.0,2.0,26.0,In Processing,nan,nan,nan,nan,2024-12-29 12:25:24,nan,nan,9,nan,April 26 2025 (No-rest option)
831,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-12-30 09:48:26,nan,nan,10,nan,January 18 2025
832,nan,59.0,87.0,62.0,46.0,10.0,12.0,24.0,In Processing,nan,nan,nan,nan,2024-12-30 13:24:27,nan,nan,9,tZZk,April 26 2025 (No-rest option)
833,nan,77.0,84.0,24.0,43.0,19.0,1.0,23.0,In Processing,nan,nan,nan,nan,2024-12-30 13:32:55,nan,nan,9,nan,January 18 2025
834,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-12-30 14:22:33,nan,nan,9,nan,January 18 2025
835,nan,77.0,97.0,64.0,61.0,19.0,13.0,29.0,In Processing,nan,nan,nan,nan,2024-12-30 17:48:24,nan,nan,9,Test Accommodations Approved,January 18 2025
836,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-12-31 00:12:32,nan,nan,9,nan,January 18 2025
837,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-12-31 19:33:38,nan,nan,9,nan,nan
838,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,nan,nan,nan,nan,2025-01-01 11:19:04,nan,nan,11,nan,March 22 2025 (No-rest option)
839,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,nan,nan,nan,nan,2025-01-01 11:19:04,nan,nan,11,nan,March 22 2025 (No-rest option)
840,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,nan,nan,nan,nan,2025-01-01 11:21:10,nan,nan,10,nan,March 22 2025 (No-rest option)
841,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2025-01-01 13:50:27,nan,nan,9,nan,January 18 2025
842,nan,90.0,76.0,77.0,64.0,26.0,19.0,19.0,In Processing,nan,nan,nan,nan,2025-01-01 20:11:12,nan,nan,11,nan,April 26 2025 (No-rest option)
843,30.0,93.0,93.0,97.0,113.0,27.0,29.0,27.0,Eligible,nan,nan,nan,nan,2025-01-02 19:09:47,nan,nan,10,nan,January 18 2025
844,30.0,nan,nan,nan,30.0,nan,nan,nan,In Processing,26.0,30.0,30.0,116.0,2025-01-03 16:08:14,nan,nan,9,nan,March 22 2025 (No-rest option)
845,nan,32.0,67.0,60.0,26.0,1.0,11.0,14.0,In Processing,nan,nan,nan,nan,2025-01-04 13:01:37,nan,nan,9,nan,April 26 2025 (No-rest option)
846,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2025-01-04 18:33:53,nan,nan,g6RP,nan,January 18 2025
847,nan,92.0,96.0,55.0,64.0,27.0,8.0,29.0,In Processing,nan,nan,nan,nan,2025-01-05 17:46:23,nan,nan,10,nan,April 26 2025 (No-rest option)
848,nan,92.0,91.0,57.0,62.0,27.0,9.0,26.0,In Processing,nan,nan,nan,nan,2025-01-06 10:18:58,nan,nan,11,nan,January 18 2025
849,nan,67.0,66.0,45.0,31.0,14.0,3.0,14.0,In Processing,nan,nan,nan,nan,2025-01-06 10:53:45,nan,nan,9,nan,January 18 2025
850,25.0,nan,nan,nan,25.0,nan,nan,nan,Eligible,24.0,30.0,28.0,107.0,2025-01-06 10:55:59,nan,nan,9,nan,February 15 2025 (No-rest option)
851,30.0,93.0,80.0,82.0,100.0,27.0,22.0,21.0,Eligible,nan,nan,nan,nan,2025-01-06 12:12:23,nan,nan,10,nan,January 18 2025
852,nan,37.0,67.0,14.0,16.0,1.0,1.0,14.0,k5tj,nan,nan,nan,nan,2025-01-06 12:34:09,nan,nan,9,nan,April 26 2025 (No-rest option)
853,nan,59.0,69.0,62.0,37.0,10.0,12.0,15.0,In Processing,nan,nan,nan,nan,2025-01-06 18:11:17,nan,nan,10,nan,January 18 2025
854,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,23.0,8.0,28.0,59.0,2025-01-06 18:36:22,nan,nan,10,nan,January 18 2025
855,nan,94.0,99.0,99.0,88.0,28.0,30.0,30.0,Eligible,nan,nan,nan,nan,2025-04-04 14:18:52,nan,nan,9,nan,January 18 2025
856,nan,47.0,55.0,57.0,21.0,4.0,9.0,8.0,In Processing,nan,nan,nan,nan,2025-01-06 23:21:40,nan,nan,11,nan,January 18 2025
857,nan,74.0,79.0,55.0,46.0,18.0,8.0,20.0,In Processing,nan,nan,nan,nan,2025-01-07 08:39:02,nan,nan,10,nan,April 26 2025 (No-rest option)
858,22.0,nan,nan,nan,22.0,nan,nan,nan,In Processing,12.0,27.0,25.0,86.0,2025-01-07 12:32:48,nan,nan,9,nan,March 22 2025 (No-rest option)
859,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2025-01-07 13:40:09,nan,nan,9,nan,nan
860,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,1.0,1.0,1.0,3.0,2025-01-07 14:01:04,nan,nan,9,nan,February 15 2025 (No-rest option)
861,30.0,81.0,97.0,76.0,99.0,21.0,19.0,29.0,Eligible,nan,nan,nan,nan,2025-01-07 14:58:55,nan,nan,10,nan,January 18 2025
862,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2025-01-07 15:17:28,nan,nan,9,nan,nan
863,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2025-01-07 15:56:32,nan,nan,11,nan,nan
864,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,1.0,1.0,1.0,3.0,2025-01-07 18:14:59,nan,nan,9,nan,March 22 2025 (No-rest option)
865,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2025-01-07 19:33:29,nan,nan,9,nan,nan
866,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2025-01-07 20:06:11,nan,nan,9,nan,nan
867,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,nan,nan,nan,nan,2025-01-07 21:47:21,nan,nan,11,nan,April 26 2025 (No-rest option)
868,nan,77.0,85.0,99.0,72.0,19.0,30.0,23.0,In Processing,nan,nan,nan,nan,2025-01-08 10:56:45,nan,nan,9,nan,January 18 2025
869,23.0,86.0,99.0,91.0,103.0,24.0,26.0,30.0,Eligible,nan,nan,nan,nan,2025-01-08 10:38:16,nan,nan,9,nan,January 18 2025
870,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,nan,nan,nan,nan,2025-01-08 11:29:43,nan,nan,10,nan,March 22 2025 (No-rest option)
871,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2025-01-08 11:33:10,nan,nan,9,nan,nan
872,nan,TFCy,78.0,37.0,32.0,11.0,1.0,20.0,In Processing,nan,nan,nan,nan,2025-01-08 11:43:01,nan,nan,9,nan,January 18 2025
873,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2025-01-08 22:21:05,nan,nan,9,nan,nan
874,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,nan,nan,nan,nan,2025-01-08 22:23:32,nan,nan,9,nan,January 18 2025
875,nan,86.0,81.0,73.0,62.0,24.0,17.0,21.0,In Processing,nan,nan,nan,nan,2025-01-08 23:39:57,nan,nan,10,nan,January 18 2025
876,nan,66.0,73.0,90.0,57.0,14.0,26.0,17.0,In Processing,nan,nan,nan,nan,2025-01-09 06:48:10,nan,nan,9,nan,April 26 2025 (No-rest option)
877,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,nan,nan,nan,nan,2025-01-09 10:07:13,nan,nan,11,nan,April 26 2025 (No-rest option)
878,nan,37.0,57.0,29.0,11.0,1.0,1.0,9.0,In Processing,nan,nan,nan,nan,2025-01-09 12:10:07,nan,nan,9,nan,January 18 2025
879,30.0,nan,nan,nan,30.0,nan,nan,nan,Eligible,22.0,30.0,28.0,110.0,2025-01-09 13:06:22,nan,nan,10,Test Accommodations Approved,March 22 2025 (No-rest option)
880,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2025-01-09 13:55:01,nan,nan,9,nan,nan
881,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,10.0,18.0,24.0,52.0,2025-01-09 14:12:21,nan,nan,11,nan,February 15 2025 (No-rest option)
882,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2025-01-09 14:28:08,nan,nan,9,nan,nan
883,nan,88.0,78.0,66.0,59.0,25.0,14.0,20.0,In Processing,nan,nan,nan,607x,2025-01-14 17:43:54,nan,nan,10,fh2E,April 26 2025 (No-rest option)
884,nan,60.0,76.0,37.0,31.0,11.0,1.0,19.0,In Processing,nan,nan,nan,nan,2025-01-09 16:25:45,nan,nan,9,nan,January 18 2025
885,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2025-01-09 16:21:37,nan,nan,9,nan,nan
886,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,1.0,1.0,2.0,4.0,2025-01-09 20:59:51,nan,nan,9,nan,March 22 2025 (No-rest option)
887,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,13.0,9.0,22.0,44.0,2025-01-09 17:58:10,nan,nan,9,nan,February 15 2025 (No-rest option)
888,nan,23.0,39.0,33.0,3.0,1.0,1.0,1.0,In Processing,nan,nan,nan,nan,2025-01-09 21:25:47,nan,nan,9,nan,April 26 2025 (No-rest option)
889,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,1.0,1.0,1.0,3.0,2025-01-10 08:26:15,nan,nan,11,nan,February 15 2025 (No-rest option)
890,27.0,nan,nan,nan,27.0,nan,nan,nan,Eligible,22.0,27.0,30.0,106.0,2025-01-10 08:33:49,nan,nan,9,nan,February 15 2025 (No-rest option)
891,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2025-01-10 09:24:32,nan,nan,10,nan,nan
892,nan,nan,nan,nan,0.0,nan,nan,nan,Eligible,nan,nan,nan,nan,2025-01-10 09:37:49,nan,nan,10,nan,nan
893,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,14.0,10.0,27.0,51.0,2025-01-10 12:08:59,nan,nan,9,nan,February 15 2025 (No-rest option)
894,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,nan,nan,nan,nan,2025-01-10 12:04:47,nan,nan,10,nan,April 26 2025 (No-rest option)
895,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,12.0,9.0,26.0,47.0,2025-01-10 15:47:21,nan,nan,9,nan,February 15 2025 (No-rest option)
896,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,11.0,2.0,21.0,34.0,2025-01-10 16:23:11,nan,nan,10,nan,February 15 2025 (No-rest option)
897,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,10.0,17.0,10.0,37.0,2025-01-10 19:04:51,nan,nan,9,nan,February 15 2025 (No-rest option)
898,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,1.0,1.0,1.0,3.0,2025-01-10 20:40:38,nan,nan,10,nan,March 22 2025 (No-rest option)
899,30.0,nan,nan,nan,30.0,nan,nan,nan,Eligible,8.0,26.0,25.0,89.0,2025-01-10 21:32:07,nan,nan,9,nan,February 15 2025 (No-rest option)
900,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,nan,nan,nan,nan,2025-01-10 22:51:59,nan,nan,11,nan,April 26 2025 (No-rest option)
901,30.0,nan,nan,nan,30.0,nan,nan,nan,In Processing,25.0,19.0,29.0,103.0,2025-01-11 07:26:06,nan,nan,9,nan,March 22 2025 (No-rest option)
902,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,7.0,1.0,21.0,29.0,2025-01-11 20:44:49,nan,nan,9,nan,February 15 2025 (No-rest option)
903,22.0,nan,nan,nan,22.0,nan,nan,nan,Eligible,26.0,29.0,29.0,106.0,2025-01-11 22:31:14,nan,nan,9,nan,February 15 2025 (No-rest option)
904,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,1.0,1.0,6.0,8.0,2025-01-11 22:55:52,nan,nan,9,nan,February 15 2025 (No-rest option)
905,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2025-01-12 20:57:33,nan,nan,10,nan,nan
906,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,1.0,2.0,1.0,4.0,2025-01-13 08:05:22,nan,nan,9,nan,March 22 2025 (No-rest option)
907,nan,nan,R7UG,nan,0.0,nan,nan,nan,In Processing,nan,nan,nan,nan,2025-01-16 15:14:11,nan,nan,11,nan,February 15 2025 (No-rest option)
908,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,9.0,4.0,20.0,33.0,2025-01-13 14:35:25,nan,nan,9,nan,March 22 2025 (No-rest option)
909,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,12.0,1.0,2.0,15.0,2025-01-13 18:40:54,nan,nan,9,nan,February 15 2025 (No-rest option)
910,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2025-01-13 22:41:07,nan,nan,9,nan,nan
911,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2025-01-13 23:03:54,nan,nan,9,nan,nan
912,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2025-01-14 09:43:02,nan,nan,9,nan,April 26 2025 (No-rest option)
913,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2025-01-14 17:04:17,nan,nan,10,nan,nan
914,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2025-01-14 21:50:58,nan,nan,9,nan,nan
915,30.0,nan,nan,nan,30.0,nan,nan,nan,Eligible,24.0,17.0,27.0,98.0,2025-01-14 22:31:51,nan,nan,9,nan,February 15 2025 (No-rest option)
916,30.0,nan,nan,nan,30.0,nan,nan,nan,Eligible,27.0,23.0,30.0,110.0,2025-01-15 11:37:54,nan,nan,10,nan,March 22 2025 (No-rest option)
917,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,17.0,22.0,16.0,55.0,2025-02-25 11:10:51,nan,nan,9,nan,March 22 2025 (No-rest option)
918,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2025-01-15 16:18:09,nan,nan,9,nan,nan
919,30.0,nan,nan,nan,30.0,nan,nan,nan,Eligible,14.0,27.0,18.0,89.0,2025-01-17 23:21:12,nan,nan,9,nan,March 22 2025 (No-rest option)
920,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2025-01-15 21:44:58,nan,nan,9,nan,nan
921,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2025-01-16 08:42:35,nan,nan,9,nan,February 15 2025 (No-rest option)
922,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2025-01-16 13:38:49,nan,nan,9,nan,nan
923,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2025-01-16 17:52:51,nan,nan,9,nan,nan
924,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,nan,nan,nan,nan,2025-01-17 10:33:28,nan,nan,9,nan,February 15 2025 (No-rest option)
925,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,nan,nan,nan,nan,2025-01-17 14:45:41,nan,nan,11,nan,April 26 2025 (No-rest option)
926,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,nan,nan,nan,nan,2025-01-17 16:51:10,nan,nan,10,nan,April 26 2025 (No-rest option)
927,30.0,nan,nan,nan,30.0,nan,nan,nan,Eligible,26.0,21.0,19.0,96.0,2025-01-17 18:17:11,nan,nan,9,nan,February 15 2025 (No-rest option)
928,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,1.0,1.0,13.0,15.0,2025-01-17 18:51:57,nan,nan,9,nan,February 15 2025 (No-rest option)
929,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,1.0,4.0,19.0,24.0,2025-01-18 13:40:19,nan,nan,9,nan,March 22 2025 (No-rest option)
930,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,8.0,17.0,17.0,42.0,2025-01-18 19:37:26,nan,nan,9,nan,February 15 2025 (No-rest option)
931,30.0,nan,nan,nan,30.0,nan,nan,nan,Eligible,27.0,30.0,26.0,113.0,2025-01-19 21:37:18,nan,nan,10,nan,February 15 2025 (No-rest option)
932,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,1.0,1.0,1.0,3.0,2025-01-22 11:07:40,nan,nan,11,nan,February 15 2025 (No-rest option)
933,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,ZZ9e,6.0,18.0,33.0,2025-01-22 11:09:54,nan,nan,9,nan,February 15 2025 (No-rest option)
934,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,20.0,9.0,22.0,51.0,2025-01-22 12:53:20,nan,nan,9,nan,March 22 2025 (No-rest option)
935,yjlG,nan,nan,nan,0.0,nan,nan,nan,In Processing,10.0,7.0,22.0,39.0,2025-01-22 17:55:52,nan,nan,10,nan,February 15 2025 (No-rest option)
936,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,nan,nan,nan,nan,2025-01-22 16:45:47,nan,nan,10,nan,February 15 2025 (No-rest option)
937,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,20.0,12.0,15.0,47.0,2025-01-22 17:20:46,nan,nan,10,nan,February 15 2025 (No-rest option)
938,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,15.0,15.0,16.0,46.0,2025-01-23 15:02:46,nan,nan,9,nan,February 15 2025 (No-rest option)
939,30.0,nan,nan,nan,30.0,nan,nan,nan,Eligible,20.0,28.0,24.0,102.0,2025-01-23 16:38:41,nan,nan,9,nan,February 15 2025 (No-rest option)
940,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,nan,nan,nan,nan,2025-01-23 22:29:35,nan,nan,9,nan,March 22 2025 (No-rest option)
941,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,nan,nan,nan,nan,2025-01-30 10:39:04,nan,nan,9,nan,April 26 2025 (No-rest option)
942,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2025-01-24 12:56:24,nan,nan,9,nan,nan
943,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,nan,nan,nan,nan,2025-01-30 10:39:33,nan,nan,9,nan,April 26 2025 (No-rest option)
944,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,nan,nan,nan,nan,2025-01-25 08:05:04,nan,nan,10,nan,April 26 2025 (No-rest option)
945,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,nan,nan,nan,nan,2025-01-25 13:21:40,nan,nan,9,nan,March 22 2025 (No-rest option)
946,nan,nan,nan,nan,0.0,nan,nan,nan,S7ig,18.0,5.0,11.0,34.0,2025-01-26 09:32:19,nan,nan,11,nan,February 15 2025 (No-rest option)
947,nan,nan,nan,nan,0.0,nan,CKaY,nan,In Processing,3.0,1.0,2.0,6.0,2025-01-26 20:37:51,nan,nan,9,nan,February 15 2025 (No-rest option)
948,nan,nan,nan,nan,0.0,nan,z64c,nan,In Processing,nan,nan,nan,nan,2025-01-27 10:43:41,nan,nan,10,nan,March 22 2025 (No-rest option)
949,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2025-01-27 12:44:08,nan,nan,11,nan,nan
950,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2025-01-27 20:51:06,nan,nan,9,nan,nan
951,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2025-01-28 14:42:25,nan,nan,9,nan,nan
952,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,nan,nan,nan,nan,2025-01-28 17:41:08,nan,nan,9,nan,March 22 2025 (No-rest option)
953,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,nan,nan,nan,nan,2025-03-10 18:03:54,nan,nan,9,nan,April 26 2025 (No-rest option)
954,25.0,nan,nan,nan,25.0,nan,nan,nan,In Processing,25.0,25.0,30.0,105.0,2025-01-28 19:36:47,nan,nan,10,nan,February 15 2025 (No-rest option)
955,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,3.0,1.0,28.0,32.0,2025-01-28 20:03:34,nan,nan,11,nan,March 22 2025 (No-rest option)
956,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,1.0,1.0,1.0,3.0,2025-01-29 09:24:00,nan,nan,9,nan,March 22 2025 (No-rest option)
957,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2025-01-29 10:00:02,nan,nan,9,nan,nan
958,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2025-01-29 11:40:32,nan,nan,9,nan,nan
959,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,24.0,16.0,23.0,63.0,2025-01-29 16:01:43,nan,nan,10,nan,March 22 2025 (No-rest option)
960,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2025-01-29 17:22:29,nan,nan,9,nan,nan
961,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2025-01-29 20:30:14,nan,nan,10,nan,nan
962,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2025-01-29 20:26:01,nan,nan,9,nan,February 15 2025 (No-rest option)
963,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2025-01-30 11:12:36,nan,nan,9,nan,nan
964,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,nan,nan,nan,nan,2025-01-30 14:39:20,nan,nan,9,nan,March 22 2025 (No-rest option)
965,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2025-01-30 15:20:53,nan,nan,9,nan,nan
966,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2025-01-30 16:15:45,nan,nan,10,nan,nan
967,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,1.0,1.0,1.0,3.0,2025-01-30 20:32:24,nan,nan,9,nan,February 15 2025 (No-rest option)
968,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2025-01-30 17:46:19,nan,nan,9,nan,nan
969,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,1.0,6.0,1.0,8.0,2025-01-30 18:46:37,nan,nan,9,nan,February 15 2025 (No-rest option)
970,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,1.0,1.0,1.0,3.0,2025-01-30 18:41:30,nan,nan,9,nan,February 15 2025 (No-rest option)
971,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2025-01-31 16:46:16,nan,nan,9,nan,nan
972,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,15.0,1.0,11.0,27.0,2025-02-01 16:33:41,nan,nan,11,nan,March 22 2025 (No-rest option)
973,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,nan,nan,nan,nan,2025-02-01 19:23:29,nan,nan,9,nan,April 26 2025 (No-rest option)
974,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,11.0,3.0,16.0,30.0,2025-02-01 19:44:54,nan,nan,9,nan,February 15 2025 (No-rest option)
975,25.0,nan,nan,nan,25.0,nan,nan,nan,Eligible,29.0,30.0,25.0,109.0,2025-02-02 16:26:00,nan,nan,9,nan,February 15 2025 (No-rest option)
976,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2025-02-02 22:24:57,nan,nan,9,nan,nan
977,nan,17.0,71.0,49.0,22.0,1.0,5.0,16.0,In Processing,nan,nan,nan,nan,2025-02-04 16:37:36,nan,nan,9,nan,nan
978,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,nan,nan,nan,nan,2025-03-18 11:05:14,nan,nan,9,nan,April 26 2025 (No-rest option)
979,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2025-02-03 15:32:23,nan,nan,9,nan,nan
980,28.0,nan,nan,nan,28.0,nan,nan,nan,Eligible,26.0,30.0,20.0,104.0,2025-02-06 10:40:19,nan,nan,10,nan,February 15 2025 (No-rest option)
981,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,4.0,18.0,12.0,34.0,2025-02-04 15:15:55,nan,nan,9,nan,March 22 2025 (No-rest option)
982,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,5.0,1.0,9.0,15.0,2025-02-04 17:42:18,nan,nan,9,nan,March 22 2025 (No-rest option)
983,nan,nan,nan,nan,0.0,nan,nan,nan,Eligible,24.0,30.0,26.0,80.0,2025-02-04 20:49:03,nan,nan,9,nan,February 15 2025 (No-rest option)
984,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,nan,nan,nan,nan,2025-02-05 20:48:55,nan,nan,10,nan,March 22 2025 (No-rest option)
985,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,1.0,1.0,6.0,8.0,2025-02-05 00:36:31,nan,nan,9,nan,March 22 2025 (No-rest option)
986,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2025-02-06 10:11:36,nan,nan,10,nan,nan
987,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,nan,nan,nan,nan,2025-02-06 17:05:27,nan,nan,10,nan,April 26 2025 (No-rest option)
988,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2025-02-08 12:51:12,nan,nan,yWfg,nan,nan
989,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2025-02-10 17:28:38,nan,nan,9,nan,nan
990,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,nan,nan,nan,nan,2025-02-10 20:50:44,nan,nan,9,nan,March 22 2025 (No-rest option)
991,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2025-02-11 03:24:18,nan,nan,10,nan,April 26 2025 (No-rest option)
992,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,1.0,25.0,23.0,49.0,2025-02-11 08:24:13,nan,nan,9,nan,March 22 2025 (No-rest option)
993,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,7.0,1.0,14.0,22.0,2025-02-11 12:08:49,nan,nan,9,nan,March 22 2025 (No-rest option)
994,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,nan,nan,nan,nan,2025-02-13 10:37:15,nan,nan,11,nan,April 26 2025 (No-rest option)
995,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,1.0,1.0,3.0,5.0,2025-02-13 16:21:16,nan,nan,IEqW,nan,bpRC
996,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2025-02-14 06:39:59,nan,nan,11,nan,nan
997,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,nan,nan,nan,nan,2025-02-14 10:58:51,nan,nan,10,nan,April 26 2025 (No-rest option)
998,30.0,nan,nan,nan,30.0,nan,nan,nan,Eligible,25.0,26.0,23.0,104.0,2025-02-15 11:02:56,nan,nan,9,nan,March 22 2025 (No-rest option)
999,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2025-02-17 12:10:20,nan,nan,10,nan,April 26 2025 (No-rest option)
